Baseline,SDG Push,JET SDG,Year,indicator
3.89548,3.77118,3.7718,2032,MalnChild_Percent
3.83878,3.69637,3.6976,2033,MalnChild_Percent
3.78454,3.62686,3.6283,2034,MalnChild_Percent
3.73303,3.56346,3.56459,2035,MalnChild_Percent
3.68427,3.50521,3.50578,2036,MalnChild_Percent
3.63729,3.4514,3.45155,2037,MalnChild_Percent
3.59197,3.40485,3.40473,2038,MalnChild_Percent
3.54826,3.36173,3.36145,2039,MalnChild_Percent
3.50635,3.32201,3.32173,2040,MalnChild_Percent
3.46609,3.28576,3.28532,2041,MalnChild_Percent
3.42741,3.25453,3.2541,2042,MalnChild_Percent
3.39054,3.22558,3.22501,2043,MalnChild_Percent
3.35545,3.19921,3.19868,2044,MalnChild_Percent
3.32209,3.17512,3.17459,2045,MalnChild_Percent
3.29041,3.15272,3.1523,2046,MalnChild_Percent
3.25992,3.13148,3.13128,2047,MalnChild_Percent
3.23022,3.1112,3.11137,2048,MalnChild_Percent
3.20072,3.09149,3.09207,2049,MalnChild_Percent
3.17188,3.07221,3.07337,2050,MalnChild_Percent
3.14329,3.05325,3.05497,2051,MalnChild_Percent
3.11527,3.03459,3.03692,2052,MalnChild_Percent
3.08773,3.01606,3.01916,2053,MalnChild_Percent
3.06057,2.99774,3.00157,2054,MalnChild_Percent
3.03399,2.97966,2.98416,2055,MalnChild_Percent
3.00786,2.96179,2.96685,2056,MalnChild_Percent
2.98231,2.94518,2.95051,2057,MalnChild_Percent
2.95707,2.92832,2.93378,2058,MalnChild_Percent
2.93241,2.9119,2.91727,2059,MalnChild_Percent
2.90753,2.89543,2.90066,2060,MalnChild_Percent
2.88305,2.87931,2.88442,2061,MalnChild_Percent
2.85856,2.86312,2.86826,2062,MalnChild_Percent
2.83416,2.84695,2.85212,2063,MalnChild_Percent
2.8096,2.8307,2.83597,2064,MalnChild_Percent
2.78503,2.81469,2.82019,2065,MalnChild_Percent
2.7609,2.79909,2.80487,2066,MalnChild_Percent
2.73708,2.78252,2.78887,2067,MalnChild_Percent
2.71418,2.76311,2.76971,2068,MalnChild_Percent
2.69141,2.74547,2.75264,2069,MalnChild_Percent
2.66887,2.73807,2.74537,2070,MalnChild_Percent
2.6495,2.72053,2.7281,2071,MalnChild_Percent
2.63005,2.70512,2.71306,2072,MalnChild_Percent
2.61179,2.69708,2.70524,2073,MalnChild_Percent
2.59431,2.6806,2.68881,2074,MalnChild_Percent
2.57775,2.66508,2.67352,2075,MalnChild_Percent
2.56242,2.65732,2.66569,2076,MalnChild_Percent
2.54803,2.64235,2.65076,2077,MalnChild_Percent
2.53452,2.6291,2.63764,2078,MalnChild_Percent
2.52216,2.62183,2.63012,2079,MalnChild_Percent
2.51008,2.6086,2.61684,2080,MalnChild_Percent
2.49842,2.59576,2.60418,2081,MalnChild_Percent
2.48682,2.58946,2.59769,2082,MalnChild_Percent
2.4751,2.57647,2.58492,2083,MalnChild_Percent
2.46387,2.56508,2.57378,2084,MalnChild_Percent
2.45216,2.55788,2.56659,2085,MalnChild_Percent
2.44009,2.54469,2.55395,2086,MalnChild_Percent
2.42779,2.53678,2.55089,2087,MalnChild_Percent
2.41607,2.53939,2.55314,2088,MalnChild_Percent
2.40487,2.53516,2.54961,2089,MalnChild_Percent
2.39462,2.53286,2.54714,2090,MalnChild_Percent
2.38454,2.53505,2.54877,2091,MalnChild_Percent
2.37504,2.53005,2.54478,2092,MalnChild_Percent
2.36557,2.52808,2.5423,2093,MalnChild_Percent
2.35947,2.53077,2.54431,2094,MalnChild_Percent
2.35322,2.52536,2.54005,2095,MalnChild_Percent
2.34703,2.52393,2.53803,2096,MalnChild_Percent
2.34302,2.52545,2.53945,2097,MalnChild_Percent
2.34258,2.5198,2.53387,2098,MalnChild_Percent
2.34155,2.51815,2.53149,2099,MalnChild_Percent
2.34045,2.51717,2.53206,2100,MalnChild_Percent
0,0,0,2019,MalnPop_Number
0.01398,0.01398,0.01398,2020,MalnPop_Number
0.00653,0.00653,0.00653,2021,MalnPop_Number
0.00979,0.00979,0.00979,2022,MalnPop_Number
0.00545,0.00545,0.00545,2023,MalnPop_Number
0.00183,0.00183,0.00183,2024,MalnPop_Number
0,0,0,2025,MalnPop_Number
0,0,0,2026,MalnPop_Number
0,0,0,2027,MalnPop_Number
0,0,0,2028,MalnPop_Number
0,0,0,2029,MalnPop_Number
0,0,0,2030,MalnPop_Number
0,0,0,2031,MalnPop_Number
0,0,0,2032,MalnPop_Number
0,0,0,2033,MalnPop_Number
0,0,0,2034,MalnPop_Number
0,0,0,2035,MalnPop_Number
0,0,0,2036,MalnPop_Number
0,0,0,2037,MalnPop_Number
0,0,0,2038,MalnPop_Number
0,0,0,2039,MalnPop_Number
0,0,0,2040,MalnPop_Number
0,0,0,2041,MalnPop_Number
0,0,0,2042,MalnPop_Number
0,0,0,2043,MalnPop_Number
0,0,0,2044,MalnPop_Number
0,0,0,2045,MalnPop_Number
0.00154,0,0,2046,MalnPop_Number
0.00349,0,0,2047,MalnPop_Number
0.00544,0.00045,0.00044,2048,MalnPop_Number
0.00525,0.00043,0.00042,2049,MalnPop_Number
0.00508,0.00042,0.00041,2050,MalnPop_Number
0.00492,0.00041,0.00041,2051,MalnPop_Number
0.00478,0.00041,0.0004,2052,MalnPop_Number
0.00465,0.0004,0.00039,2053,MalnPop_Number
0.00453,0.00039,0.00039,2054,MalnPop_Number
0.00443,0.00039,0.00038,2055,MalnPop_Number
0.00432,0.00038,0.00038,2056,MalnPop_Number
0.00421,0.00038,0.00037,2057,MalnPop_Number
0.00409,0.00037,0.00037,2058,MalnPop_Number
0.00396,0.00036,0.00036,2059,MalnPop_Number
0.00382,0.00035,0.00035,2060,MalnPop_Number
0.00367,0.00034,0.00033,2061,MalnPop_Number
0.00351,0.00033,0.00032,2062,MalnPop_Number
0.00335,0.00031,0.00031,2063,MalnPop_Number
0.00319,0.0003,0.00029,2064,MalnPop_Number
0.00302,0.00028,0.00028,2065,MalnPop_Number
0.00285,0.00027,0.00026,2066,MalnPop_Number
0.00268,0.00025,0.00025,2067,MalnPop_Number
0.00253,0.00024,0.00023,2068,MalnPop_Number
0.0024,0.00022,0.00022,2069,MalnPop_Number
0.00227,0.00021,0.00021,2070,MalnPop_Number
0.00216,0.0002,0.0002,2071,MalnPop_Number
0.00207,0.0002,0.00019,2072,MalnPop_Number
0.00199,0.00019,0.00019,2073,MalnPop_Number
0.00193,0.00018,0.00018,2074,MalnPop_Number
0.00189,0.00018,0.00018,2075,MalnPop_Number
0.00186,0.00018,0.00018,2076,MalnPop_Number
0.00185,0.00018,0.00018,2077,MalnPop_Number
0.00184,0.00018,0.00018,2078,MalnPop_Number
0.00185,0.00018,0.00018,2079,MalnPop_Number
0.00186,0.00018,0.00018,2080,MalnPop_Number
0.00188,0.00018,0.00018,2081,MalnPop_Number
0.00191,0.00019,0.00019,2082,MalnPop_Number
0.00193,0.00019,0.00019,2083,MalnPop_Number
0.00197,0.0002,0.0002,2084,MalnPop_Number
0.00199,0.0002,0.0002,2085,MalnPop_Number
0.002,0.0002,0.00021,2086,MalnPop_Number
0.002,0.00021,0.00021,2087,MalnPop_Number
0.002,0.00022,0.00022,2088,MalnPop_Number
0.00201,0.00023,0.00023,2089,MalnPop_Number
0.00202,0.00024,0.00024,2090,MalnPop_Number
0.00202,0.00024,0.00025,2091,MalnPop_Number
0.00202,0.00025,0.00026,2092,MalnPop_Number
0.00202,0.00026,0.00027,2093,MalnPop_Number
0.00203,0.00027,0.00028,2094,MalnPop_Number
0.00205,0.00028,0.00028,2095,MalnPop_Number
0.00205,0.00028,0.00029,2096,MalnPop_Number
0.00207,0.00029,0.0003,2097,MalnPop_Number
0.00212,0.00029,0.0003,2098,MalnPop_Number
0.00216,0.0003,0.00031,2099,MalnPop_Number
0.0022,0.00031,0.00032,2100,MalnPop_Number
0,0,0,2019,MalnPop_Percent
0.18682,0.18682,0.18682,2020,MalnPop_Percent
0.0875,0.0875,0.0875,2021,MalnPop_Percent
0.13139,0.13139,0.13139,2022,MalnPop_Percent
0.07342,0.07342,0.07342,2023,MalnPop_Percent
0.02474,0.02474,0.02474,2024,MalnPop_Percent
0,0,0,2025,MalnPop_Percent
0,0,0,2026,MalnPop_Percent
0,0,0,2027,MalnPop_Percent
0,0,0,2028,MalnPop_Percent
0,0,0,2029,MalnPop_Percent
0,0,0,2030,MalnPop_Percent
0,0,0,2031,MalnPop_Percent
0,0,0,2032,MalnPop_Percent
0,0,0,2033,MalnPop_Percent
0,0,0,2034,MalnPop_Percent
0,0,0,2035,MalnPop_Percent
0,0,0,2036,MalnPop_Percent
0,0,0,2037,MalnPop_Percent
0,0,0,2038,MalnPop_Percent
0,0,0,2039,MalnPop_Percent
0,0,0,2040,MalnPop_Percent
0,0,0,2041,MalnPop_Percent
0,0,0,2042,MalnPop_Percent
0,0,0,2043,MalnPop_Percent
0,0,0,2044,MalnPop_Percent
0,0,0,2045,MalnPop_Percent
0.02289,0,0,2046,MalnPop_Percent
0.05219,0,0,2047,MalnPop_Percent
0.082,0.00672,0.00655,2048,MalnPop_Percent
0.0797,0.00658,0.00641,2049,MalnPop_Percent
0.07769,0.00647,0.00631,2050,MalnPop_Percent
0.07585,0.00637,0.00623,2051,MalnPop_Percent
0.07423,0.0063,0.00616,2052,MalnPop_Percent
0.0728,0.00623,0.00612,2053,MalnPop_Percent
0.07152,0.00618,0.00608,2054,MalnPop_Percent
0.07039,0.00614,0.00605,2055,MalnPop_Percent
0.0693,0.0061,0.00603,2056,MalnPop_Percent
0.06811,0.00607,0.006,2057,MalnPop_Percent
0.06673,0.006,0.00593,2058,MalnPop_Percent
0.06519,0.00591,0.00583,2059,MalnPop_Percent
0.06336,0.00579,0.00571,2060,MalnPop_Percent
0.06141,0.00565,0.00556,2061,MalnPop_Percent
0.05933,0.00549,0.0054,2062,MalnPop_Percent
0.05713,0.00531,0.00521,2063,MalnPop_Percent
0.05479,0.00511,0.00501,2064,MalnPop_Percent
0.05238,0.00489,0.00481,2065,MalnPop_Percent
0.04991,0.00467,0.00459,2066,MalnPop_Percent
0.04747,0.00444,0.00438,2067,MalnPop_Percent
0.04523,0.00422,0.00417,2068,MalnPop_Percent
0.04318,0.00404,0.00399,2069,MalnPop_Percent
0.04129,0.00387,0.00384,2070,MalnPop_Percent
0.03973,0.00372,0.0037,2071,MalnPop_Percent
0.03834,0.00361,0.00359,2072,MalnPop_Percent
0.03722,0.00351,0.00349,2073,MalnPop_Percent
0.03644,0.00344,0.00343,2074,MalnPop_Percent
0.03599,0.0034,0.00339,2075,MalnPop_Percent
0.03584,0.0034,0.0034,2076,MalnPop_Percent
0.03591,0.00342,0.00342,2077,MalnPop_Percent
0.03617,0.00347,0.00347,2078,MalnPop_Percent
0.03664,0.00352,0.00352,2079,MalnPop_Percent
0.03721,0.0036,0.00361,2080,MalnPop_Percent
0.03792,0.00369,0.0037,2081,MalnPop_Percent
0.03871,0.0038,0.00381,2082,MalnPop_Percent
0.03958,0.00392,0.00393,2083,MalnPop_Percent
0.04056,0.00406,0.00408,2084,MalnPop_Percent
0.04131,0.00417,0.00419,2085,MalnPop_Percent
0.04184,0.00425,0.00428,2086,MalnPop_Percent
0.04222,0.00438,0.0045,2087,MalnPop_Percent
0.0426,0.00461,0.00474,2088,MalnPop_Percent
0.04298,0.00483,0.00497,2089,MalnPop_Percent
0.04342,0.00506,0.00521,2090,MalnPop_Percent
0.04376,0.00528,0.00543,2091,MalnPop_Percent
0.04409,0.00549,0.00565,2092,MalnPop_Percent
0.04433,0.00569,0.00586,2093,MalnPop_Percent
0.04493,0.0059,0.00607,2094,MalnPop_Percent
0.04543,0.00609,0.00627,2095,MalnPop_Percent
0.04588,0.00627,0.00646,2096,MalnPop_Percent
0.0466,0.00644,0.00663,2097,MalnPop_Percent
0.04783,0.00661,0.00681,2098,MalnPop_Percent
0.04902,0.00678,0.00699,2099,MalnPop_Percent
0.05027,0.00695,0.00718,2100,MalnPop_Percent
3,3,3,2019,MaternalMortality
3,3,3,2020,MaternalMortality
3,3,3,2021,MaternalMortality
3,3,3,2022,MaternalMortality
3,3,3,2023,MaternalMortality
3,3,3,2024,MaternalMortality
3,3,3,2025,MaternalMortality
3,3,3,2026,MaternalMortality
3,3,3,2027,MaternalMortality
3,3,3,2028,MaternalMortality
3,3,3,2029,MaternalMortality
3,3,3,2030,MaternalMortality
3,3,3,2031,MaternalMortality
3,3,3,2032,MaternalMortality
3,3,3,2033,MaternalMortality
3,3,3,2034,MaternalMortality
3,3,3,2035,MaternalMortality
3,3,3,2036,MaternalMortality
3,3,3,2037,MaternalMortality
3,3,3,2038,MaternalMortality
3,3,3,2039,MaternalMortality
3,3,3,2040,MaternalMortality
3,3,3,2041,MaternalMortality
3,3,3,2042,MaternalMortality
3,3,3,2043,MaternalMortality
3,3,3,2044,MaternalMortality
3,3,3,2045,MaternalMortality
3,3,3,2046,MaternalMortality
3,3,3,2047,MaternalMortality
3,3,3,2048,MaternalMortality
3,3,3,2049,MaternalMortality
3,3,3,2050,MaternalMortality
3,3,3,2051,MaternalMortality
3,3,3,2052,MaternalMortality
3,3,3,2053,MaternalMortality
3,3,3,2054,MaternalMortality
3,3,3,2055,MaternalMortality
3,3,3,2056,MaternalMortality
3,3,3,2057,MaternalMortality
3,3,3,2058,MaternalMortality
3,3,3,2059,MaternalMortality
3,3,3,2060,MaternalMortality
3,3,3,2061,MaternalMortality
3,3,3,2062,MaternalMortality
3,3,3,2063,MaternalMortality
3,3,3,2064,MaternalMortality
3,3,3,2065,MaternalMortality
3,3,3,2066,MaternalMortality
3,3,3,2067,MaternalMortality
3,3,3,2068,MaternalMortality
3,3,3,2069,MaternalMortality
3,3,3,2070,MaternalMortality
3,3,3,2071,MaternalMortality
3,3,3,2072,MaternalMortality
3,3,3,2073,MaternalMortality
3,3,3,2074,MaternalMortality
3,3,3,2075,MaternalMortality
3,3,3,2076,MaternalMortality
3,3,3,2077,MaternalMortality
3,3,3,2078,MaternalMortality
3,3,3,2079,MaternalMortality
3,3,3,2080,MaternalMortality
3,3,3,2081,MaternalMortality
3,3,3,2082,MaternalMortality
3,3,3,2083,MaternalMortality
3,3,3,2084,MaternalMortality
3,3,3,2085,MaternalMortality
3,3,3,2086,MaternalMortality
3,3,3,2087,MaternalMortality
3,3,3,2088,MaternalMortality
3,3,3,2089,MaternalMortality
3,3,3,2090,MaternalMortality
3,3,3,2091,MaternalMortality
3,3,3,2092,MaternalMortality
3,3,3,2093,MaternalMortality
3,3,3,2094,MaternalMortality
3,3,3,2095,MaternalMortality
3,3,3,2096,MaternalMortality
3,3,3,2097,MaternalMortality
3,3,3,2098,MaternalMortality
3,3,3,2099,MaternalMortality
3,3,3,2100,MaternalMortality
3.73088,3.73088,3.73088,2019,NeonatalMortality
3.79906,3.79906,3.79906,2020,NeonatalMortality
3.57809,3.57809,3.57809,2021,NeonatalMortality
3.57155,3.57155,3.57155,2022,NeonatalMortality
3.42906,3.42906,3.42906,2023,NeonatalMortality
3.30174,3.30174,3.30174,2024,NeonatalMortality
3.18339,3.18293,3.18293,2025,NeonatalMortality
3.07509,3.0726,3.07259,2026,NeonatalMortality
2.97522,2.96891,2.96834,2027,NeonatalMortality
2.87631,2.86539,2.86402,2028,NeonatalMortality
2.78016,2.7631,2.76048,2029,NeonatalMortality
2.69038,2.66639,2.66244,2030,NeonatalMortality
2.60719,2.57618,2.57089,2031,NeonatalMortality
2.52871,2.49089,2.48452,2032,NeonatalMortality
2.45403,2.41038,2.40307,2033,NeonatalMortality
2.38265,2.33381,2.32596,2034,NeonatalMortality
2.3154,2.26187,2.25385,2035,NeonatalMortality
2.25197,2.19394,2.1858,2036,NeonatalMortality
2.19144,2.12945,2.12142,2037,NeonatalMortality
2.13328,2.06777,2.05977,2038,NeonatalMortality
2.07731,2.00886,2.00079,2039,NeonatalMortality
2.02366,1.95264,1.94445,2040,NeonatalMortality
1.9724,1.89893,1.89049,2041,NeonatalMortality
1.92358,1.84787,1.8391,2042,NeonatalMortality
1.87733,1.79947,1.79024,2043,NeonatalMortality
1.83361,1.75373,1.74402,2044,NeonatalMortality
1.79241,1.71076,1.70058,2045,NeonatalMortality
1.75353,1.6703,1.65972,2046,NeonatalMortality
1.71648,1.63191,1.62104,2047,NeonatalMortality
1.6808,1.59508,1.58409,2048,NeonatalMortality
1.64614,1.5595,1.5484,2049,NeonatalMortality
1.6127,1.52521,1.51413,2050,NeonatalMortality
1.5803,1.49208,1.48104,2051,NeonatalMortality
1.54904,1.46014,1.44932,2052,NeonatalMortality
1.51878,1.4293,1.41875,2053,NeonatalMortality
1.48949,1.39953,1.38928,2054,NeonatalMortality
1.46121,1.3707,1.36077,2055,NeonatalMortality
1.43389,1.34285,1.33317,2056,NeonatalMortality
1.40753,1.31597,1.30632,2057,NeonatalMortality
1.38208,1.29004,1.28038,2058,NeonatalMortality
1.3575,1.26498,1.25514,2059,NeonatalMortality
1.3335,1.24075,1.23077,2060,NeonatalMortality
1.31018,1.21731,1.2072,2061,NeonatalMortality
1.28759,1.19457,1.18438,2062,NeonatalMortality
1.26551,1.17237,1.16218,2063,NeonatalMortality
1.24386,1.15071,1.14055,2064,NeonatalMortality
1.22265,1.12962,1.11966,2065,NeonatalMortality
1.20182,1.10905,1.09931,2066,NeonatalMortality
1.18149,1.08906,1.07957,2067,NeonatalMortality
1.16181,1.06968,1.0605,2068,NeonatalMortality
1.14291,1.05107,1.04222,2069,NeonatalMortality
1.12463,1.0332,1.02468,2070,NeonatalMortality
1.10696,1.01583,1.00765,2071,NeonatalMortality
1.08988,0.99908,0.99124,2072,NeonatalMortality
1.07344,0.98303,0.97549,2073,NeonatalMortality
1.05772,0.96747,0.96019,2074,NeonatalMortality
1.04273,0.95248,0.94543,2075,NeonatalMortality
1.02849,0.93809,0.93133,2076,NeonatalMortality
1.01495,0.92413,0.91755,2077,NeonatalMortality
1.00206,0.9107,0.90433,2078,NeonatalMortality
0.98977,0.89781,0.89154,2079,NeonatalMortality
0.97791,0.88532,0.87921,2080,NeonatalMortality
0.96636,0.87317,0.86713,2081,NeonatalMortality
0.95509,0.8614,0.85548,2082,NeonatalMortality
0.94408,0.8499,0.84409,2083,NeonatalMortality
0.93329,0.83875,0.83307,2084,NeonatalMortality
0.92217,0.82744,0.82192,2085,NeonatalMortality
0.91088,0.81604,0.81068,2086,NeonatalMortality
0.8997,0.80484,0.79969,2087,NeonatalMortality
0.8888,0.794,0.789,2088,NeonatalMortality
0.87828,0.78347,0.77858,2089,NeonatalMortality
0.86809,0.77328,0.76844,2090,NeonatalMortality
0.85815,0.76337,0.75859,2091,NeonatalMortality
0.84843,0.75361,0.74886,2092,NeonatalMortality
0.83889,0.74402,0.73934,2093,NeonatalMortality
0.82952,0.73464,0.73002,2094,NeonatalMortality
0.82026,0.72535,0.72083,2095,NeonatalMortality
0.81109,0.71622,0.7118,2096,NeonatalMortality
0.80206,0.70725,0.70297,2097,NeonatalMortality
0.79318,0.69842,0.6943,2098,NeonatalMortality
0.78445,0.6898,0.68583,2099,NeonatalMortality
0.77582,0.68133,0.67754,2100,NeonatalMortality
0,0,0,2019,Pov190_Number
0.01302,0.01302,0.01302,2020,Pov190_Number
0.01021,0.01021,0.01021,2021,Pov190_Number
0.01175,0.01175,0.01175,2022,Pov190_Number
0.01029,0.01029,0.01029,2023,Pov190_Number
0.0092,0.0092,0.0092,2024,Pov190_Number
0.00874,0.00836,0.00835,2025,Pov190_Number
0.00825,0.00757,0.00759,2026,Pov190_Number
0.00697,0.00618,0.00622,2027,Pov190_Number
0.00499,0.00422,0.00427,2028,Pov190_Number
0.0037,0.00295,0.00299,2029,Pov190_Number
0.00299,0.00223,0.00227,2030,Pov190_Number
0.00257,0.00178,0.00181,2031,Pov190_Number
0.00231,0.00145,0.00149,2032,Pov190_Number
0.00211,0.0012,0.00124,2033,Pov190_Number
0.00195,0.00099,0.00102,2034,Pov190_Number
0.00177,0.00081,0.00083,2035,Pov190_Number
0.00158,0.00064,0.00066,2036,Pov190_Number
0.00137,0.0005,0.0005,2037,Pov190_Number
0.00116,0.00041,0.0004,2038,Pov190_Number
0.00097,0.00033,0.00032,2039,Pov190_Number
0.00082,0.00027,0.00025,2040,Pov190_Number
0.0007,0.00021,0.00019,2041,Pov190_Number
0.00059,0.00017,0.00015,2042,Pov190_Number
0.00051,0.00013,0.00012,2043,Pov190_Number
0.00044,0.0001,0.00009,2044,Pov190_Number
0.00038,0.00008,0.00007,2045,Pov190_Number
0.00033,0.00006,0.00005,2046,Pov190_Number
0.00028,0.00005,0.00004,2047,Pov190_Number
0.00024,0.00004,0.00003,2048,Pov190_Number
0.00021,0.00003,0.00003,2049,Pov190_Number
0.00018,0.00003,0.00002,2050,Pov190_Number
0.00016,0.00002,0.00002,2051,Pov190_Number
0.00014,0.00002,0.00001,2052,Pov190_Number
0.00013,0.00002,0.00001,2053,Pov190_Number
0.00011,0.00001,0.00001,2054,Pov190_Number
0.0001,0.00001,0.00001,2055,Pov190_Number
0.00009,0.00001,0.00001,2056,Pov190_Number
0.00009,0.00001,0.00001,2057,Pov190_Number
0.00008,0.00001,0.00001,2058,Pov190_Number
0.00007,0.00001,0,2059,Pov190_Number
0.00006,0,0,2060,Pov190_Number
0.00006,0,0,2061,Pov190_Number
0.00005,0,0,2062,Pov190_Number
0.00005,0,0,2063,Pov190_Number
0.00005,0,0,2064,Pov190_Number
0.00004,0,0,2065,Pov190_Number
0.00004,0,0,2066,Pov190_Number
0.00004,0,0,2067,Pov190_Number
0.00003,0,0,2068,Pov190_Number
0.00003,0,0,2069,Pov190_Number
0.00003,0,0,2070,Pov190_Number
0.00002,0,0,2071,Pov190_Number
0.00002,0,0,2072,Pov190_Number
0.00002,0,0,2073,Pov190_Number
0.00002,0,0,2074,Pov190_Number
0.00002,0,0,2075,Pov190_Number
0.00002,0,0,2076,Pov190_Number
0.00001,0,0,2077,Pov190_Number
0.00001,0,0,2078,Pov190_Number
0.00001,0,0,2079,Pov190_Number
0.00001,0,0,2080,Pov190_Number
0.00001,0,0,2081,Pov190_Number
0.00001,0,0,2082,Pov190_Number
0.00001,0,0,2083,Pov190_Number
0.00001,0,0,2084,Pov190_Number
0.00001,0,0,2085,Pov190_Number
0.00001,0,0,2086,Pov190_Number
0.00001,0,0,2087,Pov190_Number
0.00001,0,0,2088,Pov190_Number
0.00001,0,0,2089,Pov190_Number
0.00001,0,0,2090,Pov190_Number
0.00001,0,0,2091,Pov190_Number
0.00001,0,0,2092,Pov190_Number
0.00001,0,0,2093,Pov190_Number
0.00001,0,0,2094,Pov190_Number
0.00001,0,0,2095,Pov190_Number
0.00001,0,0,2096,Pov190_Number
0.00001,0,0,2097,Pov190_Number
0.00001,0,0,2098,Pov190_Number
0.00001,0,0,2099,Pov190_Number
0.00001,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0,0,0,2019,Pov190_Percent
0.17397,0.17397,0.17397,2020,Pov190_Percent
0.13678,0.13678,0.13678,2021,Pov190_Percent
0.15774,0.15774,0.15774,2022,Pov190_Percent
0.13854,0.13854,0.13854,2023,Pov190_Percent
0.12417,0.12417,0.12417,2024,Pov190_Percent
0.11835,0.11309,0.11305,2025,Pov190_Percent
0.11182,0.10264,0.10286,2026,Pov190_Percent
0.09459,0.08385,0.08449,2027,Pov190_Percent
0.06775,0.05734,0.05804,2028,Pov190_Percent
0.05026,0.04004,0.04062,2029,Pov190_Percent
0.04072,0.03034,0.03086,2030,Pov190_Percent
0.03509,0.02422,0.02473,2031,Pov190_Percent
0.03159,0.01984,0.02039,2032,Pov190_Percent
0.02906,0.01646,0.01701,2033,Pov190_Percent
0.02691,0.01367,0.01414,2034,Pov190_Percent
0.02464,0.0112,0.01154,2035,Pov190_Percent
0.02207,0.00897,0.00915,2036,Pov190_Percent
0.01924,0.007,0.00704,2037,Pov190_Percent
0.0164,0.00576,0.00564,2038,Pov190_Percent
0.01382,0.00468,0.00448,2039,Pov190_Percent
0.0117,0.00378,0.00355,2040,Pov190_Percent
0.00999,0.00303,0.00278,2041,Pov190_Percent
0.00858,0.00238,0.00218,2042,Pov190_Percent
0.00744,0.00188,0.00169,2043,Pov190_Percent
0.00648,0.00146,0.00132,2044,Pov190_Percent
0.00565,0.00115,0.00103,2045,Pov190_Percent
0.00492,0.00092,0.0008,2046,Pov190_Percent
0.00425,0.00075,0.00064,2047,Pov190_Percent
0.00366,0.0006,0.00051,2048,Pov190_Percent
0.00316,0.00048,0.00039,2049,Pov190_Percent
0.00274,0.0004,0.00032,2050,Pov190_Percent
0.00242,0.00034,0.00026,2051,Pov190_Percent
0.00217,0.00028,0.00022,2052,Pov190_Percent
0.00196,0.00023,0.00019,2053,Pov190_Percent
0.0018,0.00019,0.00016,2054,Pov190_Percent
0.00164,0.00016,0.00013,2055,Pov190_Percent
0.00151,0.00013,0.00011,2056,Pov190_Percent
0.00139,0.00011,0.0001,2057,Pov190_Percent
0.00127,0.0001,0.00008,2058,Pov190_Percent
0.00117,0.00008,0.00007,2059,Pov190_Percent
0.00106,0.00007,0.00007,2060,Pov190_Percent
0.00097,0.00007,0.00005,2061,Pov190_Percent
0.0009,0.00005,0.00005,2062,Pov190_Percent
0.00082,0.00005,0.00003,2063,Pov190_Percent
0.00077,0.00003,0.00003,2064,Pov190_Percent
0.00071,0.00003,0,2065,Pov190_Percent
0.00067,0,0,2066,Pov190_Percent
0.00062,0,0,2067,Pov190_Percent
0.00059,0,0,2068,Pov190_Percent
0.00054,0,0,2069,Pov190_Percent
0.00047,0,0,2070,Pov190_Percent
0.00042,0,0,2071,Pov190_Percent
0.00039,0,0,2072,Pov190_Percent
0.00036,0,0,2073,Pov190_Percent
0.00032,0,0,2074,Pov190_Percent
0.00031,0,0,2075,Pov190_Percent
0.00029,0,0,2076,Pov190_Percent
0.00027,0,0,2077,Pov190_Percent
0.00025,0,0,2078,Pov190_Percent
0.00024,0,0,2079,Pov190_Percent
0.00022,0,0,2080,Pov190_Percent
0.00022,0,0,2081,Pov190_Percent
0.0002,0,0,2082,Pov190_Percent
0.00018,0,0,2083,Pov190_Percent
0.00019,0,0,2084,Pov190_Percent
0.00017,0,0,2085,Pov190_Percent
0.00017,0,0,2086,Pov190_Percent
0.00015,0,0,2087,Pov190_Percent
0.00015,0,0,2088,Pov190_Percent
0.00015,0,0,2089,Pov190_Percent
0.00013,0,0,2090,Pov190_Percent
0.00013,0,0,2091,Pov190_Percent
0.00013,0,0,2092,Pov190_Percent
0.00013,0,0,2093,Pov190_Percent
0.00013,0,0,2094,Pov190_Percent
0.00013,0,0,2095,Pov190_Percent
0.00013,0,0,2096,Pov190_Percent
0.00011,0,0,2097,Pov190_Percent
0.00011,0,0,2098,Pov190_Percent
0.00011,0,0,2099,Pov190_Percent
0.00011,0,0,2100,Pov190_Percent
0,0,0,2019,Pov215_Number
0.00971,0.00971,0.00971,2020,Pov215_Number
0.00756,0.00756,0.00756,2021,Pov215_Number
0.00872,0.00872,0.00872,2022,Pov215_Number
0.0076,0.0076,0.0076,2023,Pov215_Number
0.00677,0.00677,0.00677,2024,Pov215_Number
0.00642,0.00612,0.00612,2025,Pov215_Number
0.00604,0.00552,0.00553,2026,Pov215_Number
0.00507,0.00447,0.00451,2027,Pov215_Number
0.0036,0.00302,0.00306,2028,Pov215_Number
0.00264,0.00208,0.00211,2029,Pov215_Number
0.00213,0.00156,0.00159,2030,Pov215_Number
0.00182,0.00123,0.00126,2031,Pov215_Number
0.00163,0.001,0.00103,2032,Pov215_Number
0.00148,0.00082,0.00085,2033,Pov215_Number
0.00136,0.00067,0.0007,2034,Pov215_Number
0.00124,0.00054,0.00056,2035,Pov215_Number
0.0011,0.00043,0.00044,2036,Pov215_Number
