Baseline,SDG Push,JET SDG,Year,indicator
0.00004,0.00004,0.00013,2030,ENP_OthRenew
0.00005,0.00005,0.00014,2031,ENP_OthRenew
0.00005,0.00005,0.00015,2032,ENP_OthRenew
0.00006,0.00006,0.00016,2033,ENP_OthRenew
0.00006,0.00006,0.00018,2034,ENP_OthRenew
0.00007,0.00007,0.0002,2035,ENP_OthRenew
0.00007,0.00008,0.00022,2036,ENP_OthRenew
0.00008,0.00009,0.00025,2037,ENP_OthRenew
0.00009,0.0001,0.00027,2038,ENP_OthRenew
0.00011,0.00012,0.0003,2039,ENP_OthRenew
0.00012,0.00013,0.00032,2040,ENP_OthRenew
0.00014,0.00015,0.00034,2041,ENP_OthRenew
0.00016,0.00017,0.00036,2042,ENP_OthRenew
0.00017,0.0002,0.00039,2043,ENP_OthRenew
0.00019,0.00022,0.00041,2044,ENP_OthRenew
0.00022,0.00024,0.00043,2045,ENP_OthRenew
0.00024,0.00027,0.00045,2046,ENP_OthRenew
0.00026,0.0003,0.00047,2047,ENP_OthRenew
0.00029,0.00033,0.0005,2048,ENP_OthRenew
0.00032,0.00036,0.00054,2049,ENP_OthRenew
0.00035,0.0004,0.00059,2050,ENP_OthRenew
0.00038,0.00044,0.00065,2051,ENP_OthRenew
0.00041,0.00048,0.00072,2052,ENP_OthRenew
0.00045,0.00053,0.00081,2053,ENP_OthRenew
0.00049,0.00057,0.00092,2054,ENP_OthRenew
0.00053,0.00062,0.00103,2055,ENP_OthRenew
0.00057,0.00067,0.00115,2056,ENP_OthRenew
0.00062,0.00073,0.00127,2057,ENP_OthRenew
0.00067,0.00079,0.00137,2058,ENP_OthRenew
0.00072,0.00086,0.00147,2059,ENP_OthRenew
0.00077,0.00093,0.00157,2060,ENP_OthRenew
0.00083,0.001,0.00166,2061,ENP_OthRenew
0.0009,0.00109,0.00176,2062,ENP_OthRenew
0.00097,0.00118,0.00185,2063,ENP_OthRenew
0.00104,0.00128,0.00195,2064,ENP_OthRenew
0.00112,0.00138,0.002,2065,ENP_OthRenew
0.00121,0.00149,0.00207,2066,ENP_OthRenew
0.0013,0.00161,0.00215,2067,ENP_OthRenew
0.00139,0.00173,0.00223,2068,ENP_OthRenew
0.00149,0.00186,0.00232,2069,ENP_OthRenew
0.0016,0.002,0.00242,2070,ENP_OthRenew
0.00171,0.00214,0.00252,2071,ENP_OthRenew
0.00183,0.0023,0.00263,2072,ENP_OthRenew
0.00195,0.00247,0.00275,2073,ENP_OthRenew
0.00208,0.00264,0.00287,2074,ENP_OthRenew
0.00222,0.00284,0.003,2075,ENP_OthRenew
0.00236,0.00304,0.00311,2076,ENP_OthRenew
0.00252,0.00326,0.00322,2077,ENP_OthRenew
0.00267,0.00348,0.00332,2078,ENP_OthRenew
0.00284,0.00372,0.00341,2079,ENP_OthRenew
0.00301,0.00396,0.00348,2080,ENP_OthRenew
0.0032,0.00422,0.00354,2081,ENP_OthRenew
0.00339,0.00448,0.00359,2082,ENP_OthRenew
0.00358,0.00474,0.00363,2083,ENP_OthRenew
0.00379,0.00502,0.00366,2084,ENP_OthRenew
0.00401,0.0053,0.00368,2085,ENP_OthRenew
0.00423,0.0056,0.0037,2086,ENP_OthRenew
0.00447,0.00589,0.00371,2087,ENP_OthRenew
0.00471,0.00619,0.00371,2088,ENP_OthRenew
0.00496,0.00649,0.00372,2089,ENP_OthRenew
0.00522,0.00679,0.00371,2090,ENP_OthRenew
0.00548,0.00708,0.00371,2091,ENP_OthRenew
0.00574,0.00736,0.00371,2092,ENP_OthRenew
0.00599,0.00763,0.00373,2093,ENP_OthRenew
0.00624,0.00789,0.00377,2094,ENP_OthRenew
0.00649,0.00814,0.00382,2095,ENP_OthRenew
0.00673,0.00838,0.00389,2096,ENP_OthRenew
0.00696,0.00861,0.00396,2097,ENP_OthRenew
0.00719,0.00883,0.00404,2098,ENP_OthRenew
0.00742,0.00905,0.00412,2099,ENP_OthRenew
0.00765,0.00926,0.0042,2100,ENP_OthRenew
0.00078,0.00078,0.00078,2019,ENP_Total
0.00078,0.00078,0.00078,2020,ENP_Total
0.00079,0.00079,0.00079,2021,ENP_Total
0.00079,0.00079,0.00079,2022,ENP_Total
0.00078,0.00078,0.00078,2023,ENP_Total
0.00077,0.00077,0.00077,2024,ENP_Total
0.00077,0.00077,0.00078,2025,ENP_Total
0.00077,0.00077,0.00079,2026,ENP_Total
0.00079,0.00079,0.00081,2027,ENP_Total
0.0008,0.0008,0.00081,2028,ENP_Total
0.00081,0.00081,0.00081,2029,ENP_Total
0.00083,0.00083,0.0008,2030,ENP_Total
0.00083,0.00084,0.00078,2031,ENP_Total
0.00084,0.00084,0.00077,2032,ENP_Total
0.00084,0.00085,0.00076,2033,ENP_Total
0.00084,0.00085,0.00076,2034,ENP_Total
0.00084,0.00086,0.00076,2035,ENP_Total
0.00084,0.00087,0.00077,2036,ENP_Total
0.00085,0.00087,0.00078,2037,ENP_Total
0.00084,0.00087,0.0008,2038,ENP_Total
0.00084,0.00087,0.0008,2039,ENP_Total
0.00084,0.00087,0.0008,2040,ENP_Total
0.00084,0.00087,0.00081,2041,ENP_Total
0.00084,0.00088,0.00081,2042,ENP_Total
0.00085,0.00088,0.00081,2043,ENP_Total
0.00085,0.00089,0.00082,2044,ENP_Total
0.00085,0.00089,0.00082,2045,ENP_Total
0.00085,0.00089,0.00083,2046,ENP_Total
0.00085,0.0009,0.00083,2047,ENP_Total
0.00086,0.00091,0.00085,2048,ENP_Total
0.00087,0.00093,0.00088,2049,ENP_Total
0.00088,0.00095,0.00093,2050,ENP_Total
0.0009,0.00097,0.00099,2051,ENP_Total
0.00092,0.001,0.00106,2052,ENP_Total
0.00094,0.00103,0.00115,2053,ENP_Total
0.00096,0.00106,0.00125,2054,ENP_Total
0.00099,0.00109,0.00135,2055,ENP_Total
0.00102,0.00113,0.00147,2056,ENP_Total
0.00105,0.00117,0.00158,2057,ENP_Total
0.00109,0.00122,0.00168,2058,ENP_Total
0.00113,0.00128,0.00177,2059,ENP_Total
0.00118,0.00134,0.00186,2060,ENP_Total
0.00123,0.00141,0.00195,2061,ENP_Total
0.00128,0.00148,0.00204,2062,ENP_Total
0.00134,0.00156,0.00212,2063,ENP_Total
0.00141,0.00165,0.00221,2064,ENP_Total
0.00148,0.00175,0.00226,2065,ENP_Total
0.00156,0.00185,0.00232,2066,ENP_Total
0.00164,0.00197,0.00239,2067,ENP_Total
0.00173,0.00208,0.00247,2068,ENP_Total
0.00183,0.00221,0.00255,2069,ENP_Total
0.00193,0.00234,0.00264,2070,ENP_Total
0.00204,0.00248,0.00274,2071,ENP_Total
0.00215,0.00263,0.00284,2072,ENP_Total
0.00227,0.00279,0.00295,2073,ENP_Total
0.0024,0.00296,0.00307,2074,ENP_Total
0.00253,0.00315,0.00319,2075,ENP_Total
0.00268,0.00335,0.0033,2076,ENP_Total
0.00283,0.00357,0.0034,2077,ENP_Total
0.00298,0.00379,0.0035,2078,ENP_Total
0.00315,0.00402,0.00358,2079,ENP_Total
0.00332,0.00427,0.00365,2080,ENP_Total
0.0035,0.00452,0.0037,2081,ENP_Total
0.00369,0.00477,0.00375,2082,ENP_Total
0.00388,0.00504,0.00378,2083,ENP_Total
0.00409,0.00532,0.00381,2084,ENP_Total
0.0043,0.0056,0.00382,2085,ENP_Total
0.00453,0.00589,0.00384,2086,ENP_Total
0.00476,0.00619,0.00384,2087,ENP_Total
0.005,0.00649,0.00384,2088,ENP_Total
0.00525,0.00679,0.00384,2089,ENP_Total
0.00551,0.00709,0.00383,2090,ENP_Total
0.00577,0.00738,0.00382,2091,ENP_Total
0.00603,0.00766,0.00381,2092,ENP_Total
0.00628,0.00793,0.00384,2093,ENP_Total
0.00653,0.00819,0.00387,2094,ENP_Total
0.00677,0.00844,0.00392,2095,ENP_Total
0.00701,0.00868,0.00399,2096,ENP_Total
0.00725,0.0089,0.00406,2097,ENP_Total
0.00748,0.00913,0.00413,2098,ENP_Total
0.00771,0.00934,0.00421,2099,ENP_Total
0.00793,0.00956,0.00428,2100,ENP_Total
6.23256,6.23256,6.23256,2019,GDPPCP
6.00926,6.00926,6.00926,2020,GDPPCP
5.53011,5.53011,5.53011,2021,GDPPCP
5.25891,5.25891,5.25891,2022,GDPPCP
5.66599,5.66599,5.66599,2023,GDPPCP
5.92959,5.92959,5.92959,2024,GDPPCP
6.0927,6.0927,6.0927,2025,GDPPCP
6.15894,6.15327,6.15296,2026,GDPPCP
6.23511,6.24967,6.25126,2027,GDPPCP
6.31469,6.34414,6.34895,2028,GDPPCP
6.39843,6.44718,6.45749,2029,GDPPCP
6.48831,6.55848,6.57563,2030,GDPPCP
6.58241,6.67567,6.70173,2031,GDPPCP
6.68222,6.80219,6.84058,2032,GDPPCP
6.78675,6.93764,6.9888,2033,GDPPCP
6.89565,7.08178,7.14597,2034,GDPPCP
7.01299,7.23855,7.31477,2035,GDPPCP
7.13629,7.40536,7.4935,2036,GDPPCP
7.26681,7.58529,7.68404,2037,GDPPCP
7.40551,7.77928,7.88695,2038,GDPPCP
7.55108,7.98113,8.09831,2039,GDPPCP
7.7053,8.18869,8.29892,2040,GDPPCP
7.86816,8.39117,8.52022,2041,GDPPCP
8.04084,8.61299,8.75872,2042,GDPPCP
8.20085,8.85208,9.01539,2043,GDPPCP
8.37897,9.10962,9.29093,2044,GDPPCP
8.57229,9.38646,9.58608,2045,GDPPCP
8.78191,9.6834,9.90028,2046,GDPPCP
9.00769,10,10.24,2047,GDPPCP
9.25003,10.34,10.61,2048,GDPPCP
9.51092,10.72,11.01,2049,GDPPCP
9.78761,11.13,11.45,2050,GDPPCP
10.08,11.57,11.93,2051,GDPPCP
10.4,12.05,12.43,2052,GDPPCP
10.73,12.56,12.97,2053,GDPPCP
11.07,13.11,13.55,2054,GDPPCP
11.44,13.69,14.15,2055,GDPPCP
11.83,14.31,14.8,2056,GDPPCP
12.24,14.98,15.49,2057,GDPPCP
12.68,15.68,16.22,2058,GDPPCP
13.15,16.44,17,2059,GDPPCP
13.65,17.24,17.84,2060,GDPPCP
14.18,18.1,18.74,2061,GDPPCP
14.73,19.01,19.7,2062,GDPPCP
15.3,19.97,20.71,2063,GDPPCP
15.9,20.99,21.79,2064,GDPPCP
16.52,22.07,22.92,2065,GDPPCP
17.15,23.22,24.12,2066,GDPPCP
17.82,24.42,25.38,2067,GDPPCP
18.5,25.69,26.7,2068,GDPPCP
19.22,27.01,28.06,2069,GDPPCP
19.96,28.39,29.48,2070,GDPPCP
20.73,29.83,30.94,2071,GDPPCP
21.53,31.31,32.45,2072,GDPPCP
22.36,32.84,34,2073,GDPPCP
23.21,34.42,35.58,2074,GDPPCP
24.09,36.02,37.19,2075,GDPPCP
25,37.67,38.84,2076,GDPPCP
25.93,39.35,40.52,2077,GDPPCP
26.89,41.06,42.18,2078,GDPPCP
27.89,42.72,43.78,2079,GDPPCP
28.92,44.35,45.39,2080,GDPPCP
29.97,46,47.02,2081,GDPPCP
31.07,47.68,48.68,2082,GDPPCP
32.19,49.39,50.37,2083,GDPPCP
33.36,51.14,52.08,2084,GDPPCP
34.54,52.88,53.63,2085,GDPPCP
35.76,54.35,55.1,2086,GDPPCP
37.02,55.88,56.6,2087,GDPPCP
38.3,57.43,58.11,2088,GDPPCP
39.6,58.98,59.59,2089,GDPPCP
40.93,60.51,61.06,2090,GDPPCP
42.21,62.03,62.51,2091,GDPPCP
43.47,63.53,63.93,2092,GDPPCP
44.74,65,65.32,2093,GDPPCP
46.02,66.46,66.69,2094,GDPPCP
47.31,67.89,68.05,2095,GDPPCP
48.61,69.3,69.39,2096,GDPPCP
49.9,70.8,70.8,2097,GDPPCP
51.19,72.28,72.19,2098,GDPPCP
52.48,73.72,73.55,2099,GDPPCP
53.75,75.14,74.89,2100,GDPPCP
0.001,0.001,0.001,2019,GDP_MER
0.001,0.001,0.001,2020,GDP_MER
0.001,0.001,0.001,2021,GDP_MER
0.001,0.001,0.001,2022,GDP_MER
0.001,0.001,0.001,2023,GDP_MER
0.001,0.001,0.001,2024,GDP_MER
0.001,0.001,0.001,2025,GDP_MER
0.001,0.001,0.001,2026,GDP_MER
0.001,0.001,0.001,2027,GDP_MER
0.001,0.001,0.001,2028,GDP_MER
0.001,0.001,0.001,2029,GDP_MER
0.001,0.001,0.001,2030,GDP_MER
0.001,0.001,0.001,2031,GDP_MER
0.001,0.001,0.001,2032,GDP_MER
0.001,0.001,0.001,2033,GDP_MER
0.001,0.001,0.001,2034,GDP_MER
0.001,0.001,0.001,2035,GDP_MER
0.001,0.001,0.001,2036,GDP_MER
0.001,0.001,0.001,2037,GDP_MER
0.001,0.001,0.001,2038,GDP_MER
0.001,0.002,0.002,2039,GDP_MER
0.001,0.002,0.002,2040,GDP_MER
0.002,0.002,0.002,2041,GDP_MER
0.002,0.002,0.002,2042,GDP_MER
0.002,0.002,0.002,2043,GDP_MER
0.002,0.002,0.002,2044,GDP_MER
0.002,0.002,0.002,2045,GDP_MER
0.002,0.002,0.002,2046,GDP_MER
0.002,0.002,0.002,2047,GDP_MER
0.002,0.002,0.002,2048,GDP_MER
0.002,0.002,0.003,2049,GDP_MER
0.002,0.003,0.003,2050,GDP_MER
0.002,0.003,0.003,2051,GDP_MER
0.002,0.003,0.003,2052,GDP_MER
0.003,0.003,0.003,2053,GDP_MER
0.003,0.003,0.003,2054,GDP_MER
0.003,0.004,0.004,2055,GDP_MER
0.003,0.004,0.004,2056,GDP_MER
0.003,0.004,0.004,2057,GDP_MER
0.003,0.004,0.004,2058,GDP_MER
0.004,0.004,0.005,2059,GDP_MER
0.004,0.005,0.005,2060,GDP_MER
0.004,0.005,0.005,2061,GDP_MER
0.004,0.005,0.005,2062,GDP_MER
0.004,0.006,0.006,2063,GDP_MER
0.005,0.006,0.006,2064,GDP_MER
0.005,0.006,0.007,2065,GDP_MER
0.005,0.007,0.007,2066,GDP_MER
0.005,0.007,0.007,2067,GDP_MER
0.006,0.007,0.008,2068,GDP_MER
0.006,0.008,0.008,2069,GDP_MER
0.006,0.008,0.009,2070,GDP_MER
0.006,0.009,0.009,2071,GDP_MER
0.007,0.009,0.01,2072,GDP_MER
0.007,0.01,0.01,2073,GDP_MER
0.007,0.01,0.011,2074,GDP_MER
0.008,0.011,0.011,2075,GDP_MER
0.008,0.011,0.012,2076,GDP_MER
0.008,0.012,0.012,2077,GDP_MER
0.009,0.012,0.013,2078,GDP_MER
0.009,0.013,0.013,2079,GDP_MER
0.009,0.013,0.014,2080,GDP_MER
0.01,0.014,0.014,2081,GDP_MER
0.01,0.014,0.015,2082,GDP_MER
0.01,0.015,0.015,2083,GDP_MER
0.011,0.016,0.016,2084,GDP_MER
0.011,0.016,0.016,2085,GDP_MER
0.012,0.017,0.017,2086,GDP_MER
0.012,0.017,0.017,2087,GDP_MER
0.013,0.017,0.018,2088,GDP_MER
0.013,0.018,0.018,2089,GDP_MER
0.013,0.018,0.018,2090,GDP_MER
0.014,0.019,0.019,2091,GDP_MER
0.014,0.019,0.019,2092,GDP_MER
0.015,0.019,0.019,2093,GDP_MER
0.015,0.02,0.02,2094,GDP_MER
0.015,0.02,0.02,2095,GDP_MER
0.016,0.02,0.02,2096,GDP_MER
0.016,0.021,0.021,2097,GDP_MER
0.017,0.021,0.021,2098,GDP_MER
0.017,0.021,0.021,2099,GDP_MER
0.017,0.022,0.022,2100,GDP_MER
0.81309,0.81309,0.81309,2019,HDI
0.81493,0.81493,0.81493,2020,HDI
0.80957,0.80957,0.80957,2021,HDI
0.80723,0.80723,0.80723,2022,HDI
0.81251,0.81251,0.81251,2023,HDI
0.81553,0.81553,0.81553,2024,HDI
0.81755,0.8176,0.8176,2025,HDI
0.81911,0.81931,0.81931,2026,HDI
0.82048,0.82108,0.8211,2027,HDI
0.82185,0.82275,0.82281,2028,HDI
0.82326,0.8245,0.82462,2029,HDI
0.82475,0.82632,0.8265,2030,HDI
0.82633,0.82823,0.82849,2031,HDI
0.82786,0.83011,0.83048,2032,HDI
0.8293,0.83195,0.83243,2033,HDI
0.83077,0.83389,0.83448,2034,HDI
0.83236,0.83593,0.83661,2035,HDI
0.83397,0.83798,0.83874,2036,HDI
0.83562,0.84015,0.84099,2037,HDI
0.83735,0.84241,0.84331,2038,HDI
0.83911,0.8446,0.8456,2039,HDI
0.84091,0.84684,0.84771,2040,HDI
0.84274,0.84894,0.84996,2041,HDI
0.84469,0.85115,0.85226,2042,HDI
0.84641,0.85336,0.85457,2043,HDI
0.84817,0.85565,0.85695,2044,HDI
0.85006,0.85807,0.85947,2045,HDI
0.85205,0.86057,0.86205,2046,HDI
0.85413,0.86315,0.86472,2047,HDI
0.85628,0.86584,0.86756,2048,HDI
0.85851,0.86868,0.87053,2049,HDI
0.86079,0.87164,0.87361,2050,HDI
0.86316,0.87474,0.87682,2051,HDI
0.8656,0.87795,0.8801,2052,HDI
0.86808,0.88125,0.88346,2053,HDI
0.87061,0.88464,0.88691,2054,HDI
0.87321,0.88812,0.89042,2055,HDI
0.87588,0.89167,0.89401,2056,HDI
0.87865,0.89533,0.89771,2057,HDI
0.88149,0.899,0.90138,2058,HDI
0.88442,0.90272,0.90513,2059,HDI
0.88742,0.9065,0.90895,2060,HDI
0.89049,0.91036,0.91287,2061,HDI
0.89358,0.91428,0.91684,2062,HDI
0.89671,0.91822,0.92084,2063,HDI
0.89984,0.92219,0.92487,2064,HDI
0.90298,0.92619,0.92891,2065,HDI
0.9061,0.93022,0.93298,2066,HDI
0.90923,0.93426,0.93704,2067,HDI
0.91238,0.93828,0.94107,2068,HDI
0.91552,0.94227,0.94503,2069,HDI
0.91867,0.94623,0.94895,2070,HDI
0.92183,0.95015,0.95281,2071,HDI
0.92499,0.95401,0.95659,2072,HDI
0.92814,0.9578,0.9603,2073,HDI
0.93128,0.96152,0.96391,2074,HDI
0.93439,0.96514,0.96744,2075,HDI
0.93749,0.96868,0.97088,2076,HDI
0.94056,0.97214,0.97425,2077,HDI
0.94363,0.97552,0.97746,2078,HDI
0.94668,0.97868,0.98044,2079,HDI
0.94971,0.98167,0.98333,2080,HDI
0.95273,0.9846,0.98617,2081,HDI
0.95573,0.98747,0.98896,2082,HDI
0.9587,0.99029,0.99169,2083,HDI
0.96166,0.99306,0.99437,2084,HDI
0.96458,0.99574,0.99676,2085,HDI
0.96747,0.99799,0.99897,2086,HDI
0.97028,1,1,2087,HDI
0.97302,1,1,2088,HDI
0.97572,1,1,2089,HDI
0.97838,1,1,2090,HDI
0.98088,1,1,2091,HDI
0.98328,1,1,2092,HDI
0.98563,1,1,2093,HDI
0.98791,1,1,2094,HDI
0.99016,1,1,2095,HDI
0.99235,1,1,2096,HDI
0.99448,1,1,2097,HDI
0.99656,1,1,2098,HDI
0.99858,1,1,2099,HDI
1,1,1,2100,HDI
10.05,10.05,10.05,2019,InfantMortality
10.18,10.18,10.18,2020,InfantMortality
10.66,10.66,10.66,2021,InfantMortality
10.98,10.98,10.98,2022,InfantMortality
10.54,10.54,10.54,2023,InfantMortality
10.21,10.21,10.21,2024,InfantMortality
9.99626,9.95643,9.95637,2025,InfantMortality
9.89395,9.8212,9.82066,2026,InfantMortality
9.79908,9.67887,9.67582,2027,InfantMortality
9.70715,9.54148,9.53465,2028,InfantMortality
9.60945,9.39906,9.38709,2029,InfantMortality
9.50668,9.25399,9.23574,2030,InfantMortality
9.40065,9.10769,9.08213,2031,InfantMortality
9.29399,8.9586,8.92403,2032,InfantMortality
9.1891,8.80758,8.76449,2033,InfantMortality
9.08419,8.65573,8.60448,2034,InfantMortality
8.97588,8.5003,8.44239,2035,InfantMortality
8.86588,8.34353,8.27968,2036,InfantMortality
8.75355,8.18464,8.11632,2037,InfantMortality
8.63889,8.03682,7.96502,2038,InfantMortality
8.52307,7.89141,7.82082,2039,InfantMortality
8.4059,7.75256,7.67993,2040,InfantMortality
8.28777,7.61493,7.5356,2041,InfantMortality
8.17749,7.47476,7.38949,2042,InfantMortality
8.06611,7.33156,7.2404,2043,InfantMortality
7.9485,7.18528,7.08881,2044,InfantMortality
7.82638,7.03585,6.93484,2045,InfantMortality
7.69988,6.88407,6.7797,2046,InfantMortality
7.56944,6.73019,6.62228,2047,InfantMortality
7.4355,6.57371,6.45914,2048,InfantMortality
7.29798,6.41083,6.29133,2049,InfantMortality
7.15867,6.24506,6.12202,2050,InfantMortality
7.01691,6.0756,5.95037,2051,InfantMortality
6.87339,5.9043,5.77845,2052,InfantMortality
6.72948,5.73334,5.60806,2053,InfantMortality
6.58604,5.5635,5.4395,2054,InfantMortality
6.442,5.395,5.27239,2055,InfantMortality
6.29637,5.22707,5.10552,2056,InfantMortality
6.1496,5.05943,4.94015,2057,InfantMortality
6.00168,4.89296,4.77712,2058,InfantMortality
5.85349,4.72917,4.61632,2059,InfantMortality
5.70536,4.56873,4.45803,2060,InfantMortality
5.55713,4.41056,4.30186,2061,InfantMortality
5.41073,4.25614,4.14925,2062,InfantMortality
5.26688,4.1061,4.001,2063,InfantMortality
5.1262,3.96068,3.85709,2064,InfantMortality
4.98936,3.81938,3.71781,2065,InfantMortality
4.85701,3.68211,3.58281,2066,InfantMortality
4.72763,3.54994,3.45327,2067,InfantMortality
4.60166,3.42288,3.32951,2068,InfantMortality
4.47901,3.30149,3.2119,2069,InfantMortality
4.35892,3.18499,3.09971,2070,InfantMortality
4.24229,3.07362,2.99246,2071,InfantMortality
4.12913,2.96737,2.89126,2072,InfantMortality
4.01897,2.86686,2.79568,2073,InfantMortality
3.91244,2.7718,2.70559,2074,InfantMortality
3.80941,2.68191,2.62049,2075,InfantMortality
3.70969,2.59695,2.54036,2076,InfantMortality
3.61284,2.51676,2.46448,2077,InfantMortality
3.51885,2.44128,2.39466,2078,InfantMortality
3.42766,2.37276,2.33147,2079,InfantMortality
3.33919,2.30988,2.27181,2080,InfantMortality
3.25353,2.25008,2.21479,2081,InfantMortality
3.17046,2.19307,2.16037,2082,InfantMortality
3.0901,2.13839,2.1082,2083,InfantMortality
3.01227,2.08604,2.0583,2084,InfantMortality
2.93741,2.03657,2.01451,2085,InfantMortality
2.86499,1.99563,1.97507,2086,InfantMortality
2.79509,1.95599,1.93682,2087,InfantMortality
2.72778,1.91776,1.90041,2088,InfantMortality
2.66308,1.88149,1.86599,2089,InfantMortality
2.60113,1.84709,1.83341,2090,InfantMortality
2.54422,1.8144,1.80259,2091,InfantMortality
2.49096,1.78344,1.77345,2092,InfantMortality
2.43996,1.75383,1.74578,2093,InfantMortality
2.39005,1.72477,1.71838,2094,InfantMortality
2.34213,1.697,1.69212,2095,InfantMortality
2.29625,1.67042,1.66676,2096,InfantMortality
2.25246,1.64434,1.64178,2097,InfantMortality
2.2107,1.61949,1.61817,2098,InfantMortality
2.1708,1.59577,1.59556,2099,InfantMortality
2.13279,1.57309,1.57388,2100,InfantMortality
0.001,0.001,0.001,2019,MalnChild_Number
0.001,0.001,0.001,2020,MalnChild_Number
0.001,0.001,0.001,2021,MalnChild_Number
0.001,0.001,0.001,2022,MalnChild_Number
0.001,0.001,0.001,2023,MalnChild_Number
0.001,0.001,0.001,2024,MalnChild_Number
0.001,0.001,0.001,2025,MalnChild_Number
0.001,0.001,0.001,2026,MalnChild_Number
0.001,0.0009,0.0009,2027,MalnChild_Number
0.001,0.0009,0.0009,2028,MalnChild_Number
0.001,0.0009,0.0009,2029,MalnChild_Number
0.001,0.0009,0.0009,2030,MalnChild_Number
0.001,0.0009,0.0009,2031,MalnChild_Number
0.001,0.0009,0.0009,2032,MalnChild_Number
0.001,0.0009,0.0009,2033,MalnChild_Number
0.001,0.0009,0.0009,2034,MalnChild_Number
0.001,0.0009,0.0009,2035,MalnChild_Number
0.001,0.0009,0.0009,2036,MalnChild_Number
0.001,0.0009,0.0009,2037,MalnChild_Number
0.001,0.0009,0.0009,2038,MalnChild_Number
0.001,0.0009,0.0009,2039,MalnChild_Number
0.001,0.0009,0.0009,2040,MalnChild_Number
0.001,0.0009,0.0009,2041,MalnChild_Number
0.001,0.0009,0.0009,2042,MalnChild_Number
0.001,0.0009,0.0009,2043,MalnChild_Number
0.001,0.0009,0.0009,2044,MalnChild_Number
0.001,0.0009,0.0008,2045,MalnChild_Number
0.0009,0.0008,0.0008,2046,MalnChild_Number
0.0009,0.0008,0.0008,2047,MalnChild_Number
0.0009,0.0008,0.0008,2048,MalnChild_Number
0.0009,0.0008,0.0008,2049,MalnChild_Number
0.0009,0.0008,0.0008,2050,MalnChild_Number
0.0009,0.0008,0.0008,2051,MalnChild_Number
0.0009,0.0007,0.0007,2052,MalnChild_Number
0.0009,0.0007,0.0007,2053,MalnChild_Number
0.0008,0.0007,0.0007,2054,MalnChild_Number
0.0008,0.0007,0.0007,2055,MalnChild_Number
0.0008,0.0007,0.0007,2056,MalnChild_Number
0.0008,0.0007,0.0007,2057,MalnChild_Number
0.0008,0.0006,0.0006,2058,MalnChild_Number
0.0008,0.0006,0.0006,2059,MalnChild_Number
0.0008,0.0006,0.0006,2060,MalnChild_Number
0.0008,0.0006,0.0006,2061,MalnChild_Number
0.0007,0.0006,0.0006,2062,MalnChild_Number
0.0007,0.0006,0.0006,2063,MalnChild_Number
0.0007,0.0005,0.0005,2064,MalnChild_Number
0.0007,0.0005,0.0005,2065,MalnChild_Number
0.0007,0.0005,0.0005,2066,MalnChild_Number
0.0007,0.0005,0.0005,2067,MalnChild_Number
0.0007,0.0005,0.0005,2068,MalnChild_Number
0.0006,0.0005,0.0005,2069,MalnChild_Number
0.0006,0.0005,0.0005,2070,MalnChild_Number
0.0006,0.0005,0.0005,2071,MalnChild_Number
0.0006,0.0005,0.0005,2072,MalnChild_Number
0.0006,0.0004,0.0004,2073,MalnChild_Number
0.0006,0.0004,0.0004,2074,MalnChild_Number
0.0005,0.0004,0.0004,2075,MalnChild_Number
0.0005,0.0004,0.0004,2076,MalnChild_Number
0.0005,0.0004,0.0004,2077,MalnChild_Number
0.0005,0.0004,0.0004,2078,MalnChild_Number
0.0005,0.0004,0.0004,2079,MalnChild_Number
0.0005,0.0004,0.0004,2080,MalnChild_Number
0.0005,0.0004,0.0004,2081,MalnChild_Number
0.0005,0.0004,0.0004,2082,MalnChild_Number
0.0004,0.0004,0.0004,2083,MalnChild_Number
0.0004,0.0004,0.0004,2084,MalnChild_Number
0.0004,0.0004,0.0004,2085,MalnChild_Number
0.0004,0.0004,0.0004,2086,MalnChild_Number
0.0004,0.0004,0.0004,2087,MalnChild_Number
0.0004,0.0003,0.0003,2088,MalnChild_Number
0.0004,0.0003,0.0003,2089,MalnChild_Number
0.0004,0.0003,0.0003,2090,MalnChild_Number
0.0004,0.0003,0.0003,2091,MalnChild_Number
0.0004,0.0003,0.0003,2092,MalnChild_Number
0.0004,0.0003,0.0003,2093,MalnChild_Number
0.0004,0.0003,0.0003,2094,MalnChild_Number
0.0004,0.0003,0.0003,2095,MalnChild_Number
0.0004,0.0003,0.0003,2096,MalnChild_Number
0.0004,0.0003,0.0003,2097,MalnChild_Number
0.0003,0.0003,0.0003,2098,MalnChild_Number
0.0003,0.0003,0.0003,2099,MalnChild_Number
0.0003,0.0003,0.0003,2100,MalnChild_Number
3.4,3.4,3.4,2019,MalnChild_Percent
3.42904,3.42904,3.42904,2020,MalnChild_Percent
3.49411,3.49411,3.49411,2021,MalnChild_Percent
3.56856,3.56856,3.56856,2022,MalnChild_Percent
3.55317,3.55317,3.55317,2023,MalnChild_Percent
3.4589,3.4589,3.4589,2024,MalnChild_Percent
3.38695,3.37994,3.3798,2025,MalnChild_Percent
3.34115,3.31412,3.31406,2026,MalnChild_Percent
3.30795,3.26946,3.2691,2027,MalnChild_Percent
3.28568,3.22633,3.22532,2028,MalnChild_Percent
3.26369,3.18947,3.18754,2029,MalnChild_Percent
3.24085,3.15547,3.15236,2030,MalnChild_Percent
